ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject,Publish Date
1598163175,Blu,nan,nan,Shout Out Loud! Vol. 2,194,nan,0,0,2006
1598163205,Blu,nan,nan,Shout Out Loud! Volume 5,192,nan,0,0,2007
1569708126,Digital Manga Publishing,nan,nan,Can't Win With You Volume 1 (Yaoi),200,nan,0,0,2007
4048526456,Kadokawa Shoten,nan,nan,1 (Saken De Yaruze! [Asuka C DX]) (in Japanese),165,nan,0,0,nan
4048529293,Kadokawa Shoten,nan,nan,3 (Saken De Yaruze!) (in Japanese),173,nan,0,0,nan
4048527851,Kadokawa Shoten,nan,nan,2 (Saken De Yaruze!) (in Japanese),175,nan,0,0,nan
067429503X,Harvard University Press,193,nan,The fate of reason,395,"Cambridge, Mass",0,73.0,1993
1585672173,Overlook Press,823/.914,PR6059.R96 A89 2002,The Arabian nightmare,281,"Woodstock, NY",1.0,673.2,2002
2742722807,Actes Sud,nan,nan,Affliction,496,nan,0,0,2000
037572656X,Vintage Books,nan,nan,A multitude of sins,288,New York,0,163.22222222222223,2003
014303541X,Penguin (Non-Classics),nan,nan,Something Rotten (Thursday Next Novels),416,nan,68.0,214.0,2005
034073356X,New English Library Ltd,nan,nan,The Eyre Affair (Thursday Next),384,nan,0,0,2001
1582294011,Howard Fiction.,813/.6,PS3604.O954 C47 2004,Chop shop,338,"West Monroe, LA",4.0,480.14285714285717,2004
1582293082,Howard Pub.,813/.6,PS3604.O954 S56 2003,Shoofly pie,371,"West Monroe, LA",0,569.1428571428571,2003
1595324844,Tokyopop,741.5/952,PN6790.J33 C58 2005,RG Veda.,190,Hamburg,62.0,236.2941176470588,2005
1892391201,Tachyon Publications,813/.54,PS3570.I66 A6 2004,Her smoke rose up forever,508,"San Francisco, Calif",0,660.5,2004
3442545528,Goldmann,nan,nan,In meinem Himmel.,380,nan,0,0,2003
026261135X,MIT Press,338.9,nan,"Development, geography, and economic theory",117,"Cambridge, Mass",0,328.5,1997
1892062437,Global Communications,133.8,nan,Teleportation,139,"Brunswick, NJ",0,1.0,2001
074595054X,Lion Hudson Plc,nan,nan,The Gifts of the Jews (Hinges of History),304,nan,0,0,2006
156478214X,Dalkey Archive Press,823/.912,PR6029.N56 T48 1999,The third policeman,200,"Normal, IL",0,692.8,1999
849793167X,nan,nan,nan,Auge Y Caida De Las Grandes Potencias / The Rise and Fall of the Great Powers (Ensayo-Historia / Essay-History),1022,nan,0,0,nan
1570623139,Shambhala,nan,nan,Dancing in the Flames,256,nan,0,137.75,1997
1580931863,Monacelli,nan,nan,Glass House,256,nan,1.3333333333333333,2.6,2007
081296618X,Modern Library,297/.09,BP50 .A69 2002,Islam,230,New York,1.0,384.0,2002
097455930X,Leaders Publishing Group,nan,nan,Creating Contagious Leadership,127,nan,0,2.75,2003
006757520X,HarperCollins Publishers,508,QH51 .C35 1998,The sense of wonder,111,New York,0,506.3333333333333,1998
3598715439,K.G. SAUR VERLAG,nan,nan,"Mythographi Graeci, vol. I",335,nan,0,0,1998
1419188518,Kessinger Publishing,nan,nan,The Works And Days And Theogony,48,nan,10.0,100.5,2004
038542339X,"Anchor Books, Doubleday",nan,PN6141 .A78 1995,The Art of the personal essay,777,New York,0,63.5,1995
075660592X,DK Pub.,741.5/0973,PN6725 .D199 2004,The DC Comics encyclopedia,351,New York,214.0,73.75,2004
082542982X,Kregel Publications,239,BT1103 .K66 2006,Reinventing Jesus,nan,"Grand Rapids, MI",0,72.625,2006
1857151631,Everyman's Library,nan,nan,Daniel Deronda (Everyman's Library Classics),928,nan,175.0,150.41666666666666,2000
1593082908,Barnes & Noble Classics,nan,nan,Daniel Deronda (Barnes & Noble Classics),784,nan,175.0,150.41666666666666,2005
038549517X,Anchor,nan,nan,The Mating Mind,528,nan,0,190.71428571428572,2001
046500802X,Basic Books,nan,nan,The Evolution of Desire,320,nan,0,258.75,2003
1416523715,Pocket,nan,nan,Leaves of Grass (Enriched Classics),624,nan,214.0,146.21428571428572,2006
078622469X,Thorndike Press,813/.54,PS3562.A315 N53 2000,Nicolae,530,"Thorndike, Me",0,104.26666666666667,2000
1586481983,PublicAffairs,332.1/095492,HG3290.6.A6 Y86 2007,Banker to the poor,289,New York,0,274.8888888888889,2007
1591397642,Harvard Business School Press,658.15/12,HG4028.B2 B42 2005,The art of the financial statements,nan,"Boston, Mass",0,1.75,2005
015603252X,Harvest / Harcourt,nan,nan,A Tale of Love and Darkness,560,"Orlando, FL, USA",6.125,315.3333333333333,2005
9650710744,Keter,nan,PJ5054.O9 Z467 2002,סיפור על אהבה וחושך,593,Yerushalayim,6.125,315.3333333333333,2002
1402200455,Sourcebooks,nan,DC34 .N33 2003,Sixty million Frenchmen can't be wrong,351,"Naperville, Ill",58.0,396.0,2003
083082619X,InterVarsity Press,nan,nan,The Cross From A Distance,213,nan,0,546.0,2005
8483103311,Tusquets Editor,nan,nan,Hasta que te encuentre/Until I Find You,1024,nan,0,0,2006
1556525133,Chicago Review Press,nan,nan,Women & Cats,66,nan,0,0,2003
1582346100,Bloomsbury,823/.914,PR 6058.O4467L56 2004,The Line of Beauty,438,"New York, USA",55.25,119.91428571428571,2005
8496525031,Puzzle-Roca,nan,nan,Secretos De Familia/ Family Secrets,528,nan,0,0,2006
1558749608,Health Communications,362.292/4,HV5132 .W63 2002,The complete ACOA sourcebook,415,"Deerfield Beach, FL",0,147.5,2002
1565482344,New City Press,nan,nan,On Christian belief,372,"Hyde Park, N.Y",0,15.666666666666666,2005
1556526180,Chicago Review Press,nan,nan,Nine Coaches Waiting,352,nan,0,546.0,2006
006074748X,HarperTorch,nan,nan,Airs Above the Ground,384,nan,0,4.0,2004
3570260968,"Bertelsmann Verlag GmbH (Belletristik, Kinder- u. Jugendbuch) Sachbuch",nan,nan,Momo. ( Ab 10 J.).,nan,nan,0,24.6,2002
067080682X,Viking,833/.914,PT2665.N27,Mirror in the mirror,223,Harmondsworth,0,0,1986
2070362361,Gallimard,842/.9/14,PQ2617.O6 C3 1974,La cantatrice chauve,150,[Paris],0,666.6666666666666,1954
1569708878,Digital Manga Publishing,nan,nan,Cold Sleep,250,nan,0,0,2006
207030602X,Folioplus Classiques,nan,nan,L' étranger,nan,[S.l.],5.0,256.4,2005
8420637017,Alianza,nan,nan,La caída,127,nan,0,0,1982
2070401014,Gallimard,nan,nan,Premier homme,220,"Paris, France",5.0,456.6666666666667,1994
2070733467,Gallimard,nan,nan,Noces,101,nan,0,529.4,1993
1594731403,Skylight Paths Publishing,nan,nan,How to Be a Perfect Stranger,403,nan,0,349.6666666666667,2006
2877141896,Bookking International,nan,nan,La Religieuse (World Classics,252,nan,0,0,1999
1903517281,DEDALUS LTD,nan,nan,EUGENE ONEGIN; TRANS. BY TOM BECK.,nan,CAMBS,0,0,nan
013237045X,Prentice Hall,nan,nan,Data Structures and Abstractions with Java ,nan,nan,0,1.0,2002
081257236X,Tor Books,nan,nan,A Mortal Bane (Magdaline La Batarde),352,nan,0,0,2001
1580175201,Storey Pub.,641.2/6,TP563 .P76 2003,Cider,219,"North Adams, MA",0,182.66666666666666,2003
069102068X,Princeton University Press,291.3/7,BL600 .E413 1991,Images and symbols,189,"Princeton, N.J",0,3.0,1991
1577660099,Waveland Press,nan,nan,Myth and Reality (Religious Traditions of the World),204,nan,0,0,1998
1841956600,Canongate Books Ltd,nan,nan,Hope in the Dark,192,nan,0,244.25,2005
1586212214,Hachette Audio,nan,nan,Barrel Fever and Other Stories,nan,nan,0,0,2001
3453210719,Heyne,nan,nan,Ich ein Tag sprechen hübsch.,nan,nan,16.11111111111111,30.0,2002
067975377X,Vintage,nan,nan,"Asa, as I Knew Him",176,nan,0,1354.0,1994
344272659X,btb,nan,nan,"Durchgeknallt, Seelensprung. Ein Leben in zwei Welten.",221,nan,0,0,2000
1583225439,Seven Stories Press,nan,nan,The Eden Express,240,nan,0,283.2,2002
1416525513,Pocket Star Books,nan,CPB Box no. 2586 vol. 13,A wicked gentleman,474,New York,31.0,667.1666666666666,2007
1575667649,Kensington Books,813/.6,PS3612.O74 B57 2001,Bound in blood,346,New York,1.0,468.3333333333333,2001
1400075718,Anchor Books,823/.914,PR6063.C326 B58 2007,Blue shoes and happiness,227,New York,4.0,202.125,2007
1423101456,Miramax,nan,nan,"The Titan's Curse (Percy Jackson and the Olympians, Book 3)",320,nan,19.0,188.85714285714286,2007
043978204X,The Chicken House,nan,nan,When Santa Fell To Earth,164,nan,0,515.2,2006
8879262122,Einaudi Ragazzi,nan,PQ4879.E85 U57 1999,"Ultima fermata, Auschwitz",146,Torino,41.0,454.0,1999
2264017694,10-18,nan,nan,La mezzanine,191,nan,0,0,1998
1400079853,Vintage,nan,nan,Checkpoint,128,nan,8.0,303.2,2005
1841493139,Orbit,nan,nan,The Magicians' Guild,480,nan,0,0,2004
1841493147,Orbit,nan,nan,The Novice (Black Magician Trilogy),592,nan,0,0,2004
1841493155,Orbit,nan,nan,The High Lord (Black Magician Trilogy),656,nan,0,0,2004
055357812X,Bantam Books,813/.54,PS3573.E3978 L44 1998,Legacy of the darksword,392,New York,0,674.1666666666666,1998
1567922961,D.R. Godine,843/.914,PQ2676.E67 D513 2005,A void,nan,Boston,18.0,1117.6666666666667,2005
1567921574,David R Godine,nan,nan,Things,224,nan,0,124.0,2002
1567921582,David R Godine,nan,nan,"W, or the Memory of Childhood (Verba Mundi)",176,nan,0,0,2002
081121365X,New Directions Pub. Corp.,813/.52,PS3537.A826 D3 1997,"The daring young man on the flying trapeze, and other stories",270,New York,127.0,521.5,1997
068802372X,Quill,813/.54,PS3553.R46 K3 1983,Karate is a thing of the spirit,218,New York,0,0,1983
207071523X,Gallimard,nan,nan,La Disparition,319,[Paris],0,1.0,1994
9684324162,Porrua,nan,nan,Las Noches Blancas,nan,nan,0,0,1998
8426155340,Juventud,nan,nan,El adolescente. - 3. ed.,nan,nan,0,0,1966
847640509X,Edaf S.A.,nan,nan,Los hermanos Karamazov,816,nan,25.0,154.3125,2001
000717313X,Collins,nan,nan,I Wish That I Had Duck Feet (Green Back Book),64,nan,0,0,2004
8185300534,Chetana Private Ltd,nan,nan,I Am That,531,nan,0,0,1999
1590170318,New York Review of Books,843/.912,PQ2633.U43 C5613 2003,Witch grass,313,New York,0,0,2003
1564781402,Dalkey Archive Press,nan,nan,The Last Days,237,nan,0,0,1996
1564782999,Dalkey Archive Press,843/.914,PQ2643.I152,Heartsnatcher,245,"Normal, IL",0,0,2003
1561633429,NBM Comicslit,nan,PN6747.H48 R4613 1998,Remembrance of things past,nan,New York,0,286.0,1998
1561632899,NBM/ComicsLit,nan,PN6747.H48 R45 2001,Remembrance of things past.,72,New York,18.0,211.8,2001
1595690557,Mondial,nan,nan,His Excellency (Rougon-Macquart),364,nan,0,0,2006
1595690484,Mondial,843/.8,PQ2499.C6 E5 2005,The conquest of Plassans,307,New York,0,625.0,2005
2070418014,Gallimard,nan,nan,La bête humaine,504,nan,0,487.42857142857144,2001
055358054X,Bantam Books,nan,CPB Box no. 1519 vol. 17,The Truelove Bride,356,"New York, USA",175.0,757.0,1999
019517447X,Oxford University Press,327.73/009/045,E744 .G24 2005,Strategies of containment,484,New York,214.0,420.85714285714283,2005
1564783014,Dalkey Archive Press,nan,nan,Gilbert Sorrentino/William Gaddis/Mary Caponegro/Margery Latimer,180,nan,0,0,2001
184354167X,Atlantic Books,nan,nan,Carpenter's Gothic,nan,nan,0,501.875,2003
014044369X,Penguin Classics,nan,nan,Spring Torrents (Penguin Classics),240,nan,25.0,710.3333333333334,1980
080186822X,The Johns Hopkins University Press,nan,nan,ADHD in Adulthood,376,nan,0,0,2001
037001376X,The Bodley Head Ltd,nan,nan,The Bodley Head Ford Madox Ford (His The Bodley Head Ford Maddox Ford ; v. 5),476,nan,0,0,1971
055357325X,Spectra,nan,nan,The Seventh Gate,368,nan,0,185.625,1995
2266111779,Pocket,nan,nan,"Les portes de la mort. 4, Le serpent mage",nan,nan,0,0,2001
078693770X,Wizards of the Coast,nan,nan,"Love and War: Tales, Volume Three (Dragonlance: Tales)",368,nan,0,0,2005
034542462X,Del Rey,nan,nan,Nightsword,404,nan,0,716.5,1999
141692499X,Aladdin,nan,nan,Dragonsong (Harper Hall Trilogy),208,nan,1.0,5.333333333333333,2006
1416541187,Simon & Schuster,813/.54,PS3554.E1755 A6 2006,More twisted,nan,New York,0,443.6666666666667,2006
055358295X,Bantam Books,nan,nan,Death of a blue movie star,324,New York,30.0,156.77777777777777,2000
1561840564,New Falcon Publications,nan,nan,Prometheus rising,286,Tempe,0,999.5,1997
1573441570,Cleis Press,nan,nan,Tristan Taormino's True Lust,200,nan,0,0,2002
057114456X,Faber,891.8635,nan,Immortality,320,nan,0,796.0,1992
1568984952,Princeton Architectural Press,nan,N6537.B17 A4 2004,"Yours in food, John Baldessari",139,"New York, N.Y",0,273.5,2004
1592220827,"Meisha Merlin Publishing, Inc.",nan,nan,Traitor's Knot (War of Light and Shadow: Volume Seven): Alliance of Light Book Four (Wars of Light and Shadow (Meisha Merlin)),542,nan,0,0,2006
159222024X,"Meisha Merlin Publishing, Inc.",nan,nan,To Ride Hell's Chasm,672,nan,0,253.33333333333334,2005
075640181X,DAW,nan,nan,"War Of The Flowers,The",828,nan,0,0,2004
1841491896,Orbit,813.54,nan,The war of the flowers,758,London,0,47.0,2004
3596283493,"Fischer (Tb.), Frankfurt",nan,nan,Traumjäger und Goldpfote. Roman.,380,nan,0,0,1989
1416546022,Scribner,nan,PS,Falling man,246,"New York, NY",7.0,467.2,2007
009992840X,Vintage,nan,nan,Ratner's Star,438,nan,0,200.28571428571428,1992
1932416374,McSweeney's,nan,nan,The Very Persistent Gappers of Frip,84,nan,0,0,2006
1594481520,Riverhead Books,813/.54,PS3569.A7897 B75 2005,The brief and frightening reign of Phil,130,New York,0,504.875,2005
1568650191,Doubleday Books,nan,nan,The Last Herald-Mage,912,nan,0,358.75,1992
006124189X,Collins,nan,nan,Influence,320,New York,0,12.25,2007
1594200904,"Penguin Press HC, The",nan,nan,Ghost Hunters,384,nan,0,306.0,2006
1572704209,The Audio Partners,nan,nan,The Story of Philosophy,660,nan,0,370.125,2004
2267011700,Christian Bourgois,nan,nan,Le Silmarillion ,826,nan,0,0,2002
186046095X,Harvill,nan,nan,The Gospel accorinding to Jesus Christ,341,London,0,1354.0,1996
8466300651,"Santillana Ediciones Generales, S.L.",nan,nan,Evangelio Segun Jesucristo,478,Barcelona (España),0,0,2001
8439720033,Grijalbo Mondadori Sa,nan,nan,Pegate Un Tiro Para Sobrevivir,272,nan,0,0,2006
007325035X,McGraw-Hill,621.402/2,TJ260 .C38 2007,Heat and mass transfer,901,Boston,0,1.0,2007
081673691X,Westwind/Troll,nan,CPB Box no. 429 vol. 2,You can never go home again,239,[New York?],0,33.0,1993
031227999X,Picador,nan,nan,Emotionally Weird,368,nan,8.0,306.6,2001
1854596012,Nick Hern Books in association with the Traverse Theatre,822/.914,PR6051.T56 A23 2000,Abandonment,107,[London,0,68.0,2000
3453212630,Heyne,nan,nan,Familienalbum.,507,nan,0,0,2002
3453152530,Heyne,nan,nan,"Diana-Taschenbücher, Nr.32, Ein Sommernachtsspiel",410,nan,0,0,1999
2253144908,LGF,nan,nan,Dans les coulisses du musée,194,nan,0,0,1998
8482370537,Thassalia,nan,nan,Entre Bastidores,nan,nan,0,0,2000
087113960X,Atlantic Monthly Press,813/.54,PS3562.E534 S84 2007,Suffer the little children,nan,New York,14.333333333333334,150.8,2007
1570614598,Sasquatch Books,nan,nan,One Hundred Demons,224,nan,214.0,127.5,2005
068814392X,HarperTrophy,nan,nan,The Twelve Dancing Princesses (Mulberry Books),40,nan,0,0,1998
1418505579,Thomas Nelson,nan,nan,Twelve Extraordinary Women Workbook,256,nan,0,0,2006
1596913231,Bloomsbury USA,nan,nan,Paris,485,nan,18.0,412.0,2006
1400031702,Vintage Books,813/.54,PS3570.A657 S4 1992,The secret history,557,New York,2.0,338.8333333333333,2004
187882323X,Van Patten Publishing,nan,nan,Marijuana Horticulture,512,nan,0,2.3,2006
9027712050,D. Reidel,193,B2927.E5 P47,The Berlin phenomenology,210,Dordrecht,0,3.0,1981
1890159190,Greenery Press (CA),nan,nan,The Mistress Manual,220,nan,0,2.0,2000
1590171039,New York Review Books,[Fic],PZ7.W58463 Mi 2004,Mistress Masham's repose,253,New York,175.0,507.625,2004
037312600X,Harlequin,nan,CPB Box no. 2714 vol. 3,A mistress for the taking,186,Toronto,0,292.0,2007
1582880603,Science Fiction Book Club,nan,nan,A Fine and Private Place / The Last Unicorn (2 in 1 book edition),nan,nan,0,0,2003
1857234022,Orbit,nan,nan,A Man Betrayed (The Book of Words),598,nan,0,546.0,1996
1857233751,Orbit,nan,nan,The Baker's Boy (The Book of Words),552,nan,0,0,1996
3404204077,Lübbe,nan,nan,Das Buch der Worte 1. Melliandra.,734,nan,0,0,2001
1421507196,Viz Media,741.5/952,PN6790.J33 H37593 2006,Yakitate!! Japan.,187,San Francisco,62.0,290.0,2006
142150720X,VIZ Media LLC,nan,nan,"Yakitate!! Japan, Volume 2",208,nan,0,290.0,2006
1421507218,Viz Media,741.5/952,PN6790.J34 Y35 2007,Yakitate!! Japan.,185,San Francisco,62.0,290.0,2007
1421509210,VIZ Media LLC,nan,nan,"Yakitate!! Japan, Volume 4",208,nan,0,192.75,2007
1421509245,VIZ Media LLC,nan,nan,"Yakitate!! Japan, Volume 7",192,nan,0,75.0,2007
1421509229,Viz,741,PN,Yakitate!! Japan 5,188,nan,0,192.75,nan
1421509237,Viz,741,PN,Yakitate!! Japan 6,184,nan,0,192.75,nan
4091263992,Shogakukan,nan,nan,9 (Yakitate!! Japan [Shonen Sunday C]) (in Japanese),nan,nan,0,0,nan
044667284X,Warner Books,813/.087660837,PS648.M25 M35 1998,A magic lover's treasury of the fantastic,421,New York,0,360.5,1998
8477225397,Timun Mas,nan,nan,El Gran Libro de La Dragonlance,nan,nan,0,0,1994
3442249724,Goldmann,nan,nan,Die Kinder der Drachenlanze 2. Die Drachenkönigin,316,nan,0,0,2001
8448039041,Timun Mas,nan,nan,La Guerra de Los Dioses II,nan,nan,0,0,1999
3442241715,Goldmann,nan,nan,Die Kinder der Drachenlanze 3. Krieg der Seelen.,309,nan,0,0,2002
3404202732,Lübbe,nan,nan,Drachenelfen. Die vergessenen Reiche.,590,nan,0,0,1996
8448030303,Timun Mas,nan,nan,La Guerra de Los Enanos 2,nan,nan,0,0,1999
1573225789,Riverhead Books,nan,nan,The color of water,314,New York,30.0,293.2,1997
1931615039,Sensory resources,nan,nan,Answers to questions teachers ask about sensory integration,nan,Las Vegas Nv,0,1.0,2001
1573228710,Riverhead Trade,nan,nan,Still Here,224,nan,0,133.375,2001
1400054036,Harmony Books,294.5/436,BL1138.66 .R345 2004,Paths to god,326,New York,0,2.3333333333333335,2004
1401910440,Hay House,nan,nan,Here We All Are,nan,nan,0,0,2005
1593976720,Audio Renaissance,nan,nan,A Spiritual Journey,nan,nan,0,0,2005
067005934X,Viking,[E],PZ7.M47841419 Mak 2004,Make way for McCloskey,144,New York,0,193.66666666666666,2004
014050978X,Puffin Books,[E],PZ7.M1336 Bu 1989,"Burt Dow, deep-water man",61,"New York, N.Y., U.S.A",0,385.5,1989
074755904X,Bloomsbury Publishing PLC,nan,nan,Riddley Walker,224,nan,36.6,509.5,2002
006101561X,Avon Books,nan,nan,Cat Seeing Double A Joe Grey Mystery,nan,nan,0,340.5,2003
1599124467,Audiofy/Blackstone,nan,nan,Charlie Wilson's War,nan,nan,0,0,2003
1844130800,Pimlico,nan,nan,The Fourth Crusade,320,nan,0,0,2005
052143971X,Cambridge University Press,170,BJ1012 .S49 1993,Practical ethics,395,Cambridge,0,183.8181818181818,1993
044101268X,Ace,813,nan,Furies of Calderon (Codex Alera),512,nan,0,150.7,2005
080242855X,Moody Publishers,nan,nan,Your Child and Jesus,112,nan,0,0,1999
1852423285,High Risk Books,843/.914,PQ2667.U4612 A6413 1994,To the friend who did not save my life,245,New York,58.0,349.85714285714283,1994
1862076898,Granta Books,nan,nan,Jack,224,nan,0,0,2004
1592402739,Gotham,nan,nan,Candy Girl,224,nan,214.0,63.4,2006
1596321288,"Loose Id, LLC",nan,nan,Hard Candy,356,nan,0,0,2005
1591821541,Tokyopop,741.5/95195,PN6790.K6 K37 2003,Demon diary,nan,Los Angeles,0,33.0,2003
1591821568,TokyoPop,nan,nan,"Demon Diary, Book 3",192,nan,0,0,2003
159182155X,TokyoPop,nan,nan,"Demon Diary, Book 2",192,nan,0,0,2003
1591821576,TokyoPop,nan,nan,"Demon Diary, Book 4",192,nan,0,0,2003
1600961509,Waking Lion Press,nan,nan,The Lost Continent,104,nan,0,497.3333333333333,2007
034910056X,Abacus,nan,nan,The Lost Continent,256,nan,0,66.2,1991
039471699X,Vintage Books,nan,E99.S3 W3 1972,The death and rebirth of the Seneca,384,New York,0,243.75,1972
1591822203,Tokyopop,nan,nan,Rebirth,176,nan,0,1027.0,2003
059514506X,Backinprint.com,nan,nan,Satan,496,nan,0,1027.0,2000
1416543007,Pocket Books,813/.6,PS3623.E453 E84 2007,Everyone worth knowing,435,New York,30.0,264.3125,2007
1860467210,The Harvill Press,nan,nan,The Stone Raft,272,nan,0,0,2000
1860469019,The Harvill Press,nan,nan,Baltasar and Blimunda,352,nan,0,0,2001
1860467229,The Harvill Press,nan,nan,The History of the Siege of Lisbon,320,nan,0,0,2000
039915373X,G. P. Putnam's Sons,nan,PS3561.R44 W52 2007,White lies,371,New York,1.0,798.6,2007
1551668513,Mira,823,PS3561.R44 W42 1991,The wedding night,249,"Don Mills, Ont",0,677.5,1991
1852339462,Springer,nan,nan,The Future of the Universe (Astronomers' Universe),175,nan,0,3.5,2006
014024350X,Penguin Books,823/.912,PR6013.R44 Q5 1996,The quiet American,515,New York,2.0,255.23529411764707,1996
1578068894,University Press of Mississippi,791.4302/33092273,PN1998.3.C6635 C64 2006,The Coen brothers,nan,Jackson,214.0,12.0,2006
082543632X,Kregel Publications,nan,nan,Raising the Bar,176,nan,0,0,2004
067974827X,Vintage Books,813/.54,PS3568.O855 M9 1993,My life as a man,334,New York,214.0,437.25,1993
8420465062,Santillana USA Publishing Company,nan,nan,El animal moribundo = The Dying Animal,176,nan,22.75,140.3,2002
1932664084,Oni Press,nan,PN6734.S36 O43 2004,Scott Pilgrim.,nan,"Portland, Or",0,273.125,2004
