Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
Quinteto,nan,nan,La Conjura De Los Necios/a Confederacy of Dunces,464,nan,3.4444444444444446,133.63636363636363
Hyperion,nan,nan,Wicked,191,"New York, NY",0,138.25
Avon,nan,nan,A Little Bit Wicked,384,nan,0,356.75
Hachette,nan,nan,"Danny, Champion Du Monde",281,nan,0,0
Subterranean Press,Fic,nan,Inside job,99,"Burton, MI",0,506.25
New York Review Books,509.2,nan,The book of my life =,291,New York,41.0,95.5
Kyle Books,nan,nan,Irish Traditional Cooking,288,nan,13.0,137.75
Ediciones B,nan,nan,El rey de Les Halles,445,Barcelona,0,0
Scholastic,nan,nan,The case of the buried treasure,106,New York,0,384.3636363636364
Signet,nan,nan,"Bright lights, big city",181,nan,31.0,800.2
D.C.Comics,nan,nan,The  Sandman,nan,New York,214.0,243.95238095238096
DC Comics,741.597,nan,The Sandman,111,New York,214.0,243.95238095238096
DC Comics,nan,nan,The sandman,nan,"[New York, NY",214.0,243.95238095238096
DC Comics,741.5942,nan,The  Sandman,nan,New York,214.0,243.95238095238096
DC Comics,nan,nan,The  Sandman,nan,New York,214.0,243.95238095238096
DC Comics,nan,nan,The  Sandman,nan,New York,214.0,243.95238095238096
Five Star Trade,nan,nan,Uncommon Grounds,245,nan,0,0
Creation Books,nan,nan,Fucked by Rock + CD,205,nan,0,0
Hyperion,nan,nan,Pledged,380,nan,112.5,181.86666666666667
Viz communications,nan,nan,Uzumaki,202,nan,0,546.0
VIZ Media LLC,nan,nan,"Uzumaki, Volume 2",208,nan,0,546.0
VIZ Media LLC,nan,nan,"Uzumaki, Volume 3",208,nan,0,250.66666666666666
Top Shelf,741.5/973,nan,Blankets,582,"Marietta, Ga",0,203.66666666666666
Serpents Tail,nan,nan,Silent Cry (Five Star),274,nan,0,0
"Fischer (S.), Frankfurt",nan,nan,Grüner Baum in Flammen. Erster Band einer Romantrilogie.,347,nan,0,0
Atlantic Books,nan,nan,"Rouse Up, O Young Men of the New Age",272,nan,0,972.0
Dark Horse,nan,nan,Eden: It's An Endless World! Volume 3 (Eden: It's an Endless World!),224,nan,0,546.0
"Oxford University Press, USA",nan,nan,Hegel,160,nan,0,514.0
Fischer Taschenbuch Verlag,nan,nan,Helden wie wir,322,Frankfurt am Main,0,0
Carlsen,nan,nan,"Mein Urgroßvater, die Helden und ich. ( Ab 8 J. und zum Vorlesen).",250,nan,0,0
HarperTrophy,[Fic],nan,Child of the owl,217,New York,16.666666666666668,526.5714285714286
Bridgewater Press,398.25,nan,The man who tricked a ghost,nan,"Mahwah, N.J",23.0,518.25
Wizards of the Coast,nan,nan,The legend of Huma,379,"Renton, WA",0,633.6666666666666
Anchor,nan,nan,Flashman on the March (Flashman Papers),352,nan,0,0
DH Press,895.6/36,nan,Ju-on,235,"Milwaukie, OR",0,370.6666666666667
New Harbinger Publications,nan,nan,Get out of your mind and into your life: The new acceptance & commitment therapy,206,"Oakland, CA",0,1.0
Blu,nan,nan,Shout Out Loud! Volume 3,190,nan,0,0
Vintage International,nan,nan,Out,400,New York,62.0,580.8333333333334
Editions Du Rocher,nan,nan,Disparitions,450,nan,0,0
Goldmann,nan,nan,Die Umarmung des Todes.,608,nan,0,0
Denoël,nan,nan,"Mémoires de l'Enfer, Marilyn Manson et Neil Strauss",269,nan,0,0
Vida,nan,nan,Una Vida Con Proposito {40 Weeks Of Purpose Vol 6 Book ,56,nan,0,0
Goldmann,nan,nan,Der Pferdeflüsterer. Sonderausgabe.,nan,nan,0,0
"Bertelsmann Verlag GmbH (Belletristik, Kinder- u. Jugendbuch) Sachbuch",nan,nan,Feuerspringer.,476,nan,0,0
Destiny Books,nan,nan,Psychonavigation,144,nan,0,0
Newmarket Press,791.43/72,nan,The namesake,143,New York,10.5,42.5
RB Large Print,nan,nan,The Glass Castle,nan,nan,0,0
University of Arkansas Press,973.926/092,nan,Keeping faith,633,"Fayetteville, AR",75.66666666666667,225.6153846153846
nan,nan,nan,Una Mente Prodigiosa / A Beautiful Mind,619,nan,0,0
L'Ecole des loisirs,nan,nan,La Couronne d'argent,231,nan,0,0
Simon Pulse,nan,nan,Z for Zachariah,249,New York,214.0,407.85714285714283
H. Holt,155.2/32,nan,The anatomy of human destructiveness,576,New York,0,220.0
Atria Books,863/.64,nan,Malinche,191,New York,13.0,434.3
nan,nan,nan,El Libro De Las Emociones / The Book of Emotions,144,nan,0,0
University Press of Mississippi,813/.52,nan,Faulkner,778,Jackson,13.0,43.2
Kensington,nan,nan,Flight Dreams (Mark Manning Mystery),230,nan,0,0
Kensington,nan,nan,Eye Contact (A Mark Manning Mystery),352,nan,0,0
Kensington Books,nan,nan,Body language,273,New York,5.0,498.3333333333333
Mariner Books,nan,nan,The Second World War (Six Volume Boxed Set),4736,nan,0,0
Mutual Pub Co,nan,nan,Robert Louis Stevenson in Samoa,60,nan,0,0
Alfaguara,nan,nan,Amarse Con Los Ojos Abiertos/to Love With Eyes Wide Open (Integral),237,nan,0,0
McGraw-Hill,nan,nan,"McGraw-Hill's SAT I, Second edition (McGraw-Hill's SAT I)",880,nan,0,0
The MIT Press,nan,nan,"An Odyssey in Learning and Perception (Learning, Development, and Conceptual Change)",656,nan,0,0
Bristol Classical,nan,nan,"Annals, Book I",261,London,20.0,285.0
Sophia Institute Press,nan,nan,Aquinas's Shorter Summa,432,nan,0,546.0
Patmos,nan,nan,Der Golem.,80,nan,0,0
Library of America,839/.133,nan,Collected stories,nan,New York,0,266.0
Library of America,nan,nan,Collected stories,789,New York,0,266.0
Nelson Current,973,nan,America,nan,"Nashville, Tenn",214.0,727.25
Shambhala,nan,nan,The Book of Five Rings,133,nan,0,15.666666666666666
Shambhala,nan,nan,The Book of Five Rings,192,nan,0,16.625
Vertical,nan,nan,Birthday,216,"New York, N.Y",0,1.0
Kodansha International,nan,nan,The Book of Five Rings,160,nan,0,16.625
Digital Manga Pub.,741.5/952,nan,The ring finger falls silent,nan,"Los Angeles, Calif",0,0
Digital Manga Pub.,741.5/952,nan,The left hand dreams of him,nan,"Los Angeles, Calif",0,0
Lark Books,nan,nan,1000 Rings,420,nan,0,546.0
Hyperion Books for Children,nan,nan,The ring bearer,nan,New York,0,478.4
AEG,nan,nan,Legend Of The Five Rings,304,nan,0,2.0
Three Rivers Press,813/.54,nan,The ruby ring,372,New York,1.0,306.1818181818182
Digital Manga Pub.,741.5/952,nan,Only the ring finger knows.,172,"Los Angeles, Calif",62.0,356.125
Digital Manga Publishing,nan,nan,Only the Ring Finger Knows (Yaoi),208,nan,0,0
Digital Manga,nan,nan,The Ring.,nan,Milwaukie,0,0
Tokyopop,nan,nan,Dragon head,219,"Los Angeles, CA",62.0,115.0
VIZ Media LLC,nan,nan,"The Drifting Classroom, Volume 5",188,nan,0,103.5
Viz Media,741.5/952,nan,The drifting classroom.,186,"San Francisco, CA",62.0,220.0
VIZ Media LLC,nan,nan,"The Drifting Classroom, Volume 6",192,nan,0,103.5
VIZ Media LLC,nan,nan,"The Drifting Classroom, Volume 7",192,nan,0,103.5
nan,741.5/952,nan,The drifting classroom.,188,"San Francisco, CA : Viz Media",62.0,220.0
nan,741.5/952,nan,The drifting classroom.,188,"San Francisco, CA : Viz Media",62.0,220.0
Norstedts,nan,nan,Vendetta,477,Stockholm,12.5,0
Piratförl.,nan,nan,Arvet efter Arn,424,"Stockholm, Sweden",0,0
Norstedt,nan,nan,Ondskan,284,Stockholm,0,0
Sentient Publications,nan,nan,Cleansing the Doors of Perception,173,nan,0,4.0
Picador,nan,nan,Beneath the Wheel,192,nan,21.0,798.6
BLU,nan,nan,Love Mode,184,nan,0,0
Blu,nan,nan,Love Mode 1 (Yaoi) (Love Mode),215,nan,0,0
Blu,nan,nan,LOVE MODE Volume 5,192,nan,0,0
Blu,nan,nan,"Love Mode, Vol. 2 (Love Mode)",161,nan,0,0
Blu,nan,nan,LOVE MODE Volume 6,192,nan,0,0
Dodo Press,nan,nan,Lost Illusions,656,nan,58.0,226.45
Findakly,nan,nan,Le Chef-d'Âuvre inconnu ,59,nan,0,0
Gingko Press,302.23,nan,The medium is the massage,159,"Corte Madera, Calif",0,58.166666666666664
Gingko Press,302.23,nan,Understanding media,611,"Corte Madera, CA",0,203.92307692307693
Moyer Bell,813/.52,nan,Kinfolk,406,"Wakefield, R.I",25.5,796.0
Moyer Bell Ltd.,813/.52,nan,Three daughters of Madame Liang,315,"Mount Kisco, N.Y",23.0,377.25
Moyer Bell,813/.52,nan,The mother,302,"Wakefield, R.I",0,574.5
Heyne,nan,nan,Glamorama.,827,nan,0,743.5
Kiepenheuer & Witsch,nan,nan,Unter Null.,188,nan,0,0
Editions 10/18,nan,nan,Glamorama,536,nan,0,743.5
Ediciones B,nan,nan,A Media Luz,nan,nan,0,0
Ediciones B,nan,nan,El Ultimo de Los Savage,nan,nan,0,0
Edhasa,nan,nan,"Luces De Neon/Bright Lights, Big City",nan,nan,0,0
Silhouette,nan,nan,The MacGregors: Alan & Grant,464,nan,0,1027.0
DC Comics,nan,nan,Identity Crisis (DC Comics),258,nan,0,0
DC Comics,741.5/973,nan,Superman,206,"New York, N.Y",0,250.0
Vintage,nan,nan,Learned Optimism,336,nan,0,3.0
Rider,nan,nan,Man's Search for Meaning,160,"London, England",14.0,59.75
"Motilal Banarsidass,India",nan,nan,Autobiography of a Yogi,516,nan,0,546.0
"""Stewart, Tabori and Chang""",nan,nan,Healthy Cooking for IBS,144,nan,0,3.6363636363636362
Soho Press,813/.54,nan,The rattle-rat,293,New York,2.3333333333333335,437.625
Soho Press,823/.914,nan,Robert van Gulik,149,"New York, NY",4.0,31.833333333333332
"Viz, LLC",nan,nan,Revolutionary Girl Utena.,187,"San Francisco, CA",0,417.0
"Viz, LLC",nan,nan,Revolutionary Girl Utena.,177,"San Francisco, CA",0,417.0
"Viz, LLC",nan,nan,Revolutionary Girl Utena.,182,"San Francisco, CA",0,417.0
"Viz, LLC",nan,nan,Revolutionary Girl Utena.,161,"San Francisco, CA",0,417.0
Penguin,186/.4,nan,The enneads,558,"London, England",1.0,95.82758620689656
Debate,nan,nan,La CIA Y La Guerra Fria Cultural/ Who Paid the Piper? the CIA and the Cultural Cold War (Temas De Debate / Debate Subjects),640,nan,0,0
New Press,nan,nan,The Cultural Cold War,528,nan,214.0,93.36363636363636
Gallopade International,nan,nan,"The Mystery in the Rocky Mountains (Real Kids, Real Places)",145,nan,0,546.0
Prima Games,793.93/2,nan,"The elder scrolls IV, Oblivion",430,"Roseville, CA",0,2.5
Audio Renaissance,nan,nan,The Power of Truth,nan,nan,0,0
Bantam,nan,nan,Emotional Intelligence,358,nan,0,19.857142857142858
Shambhala,294.3/378321,nan,Healing emotions,277,Boston,0,8.75
"Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH & Co.",nan,nan,Die Türme von Tornor 1. Die Winterfestung.,nan,nan,0,0
"Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH & Co.",nan,nan,Die Türme von Tornor 02. Der Rat der Hexer.,nan,nan,0,0
Droemer Knaur,nan,nan,Die Türme von Tornor 3. Die Träumer von Kendra.,nan,nan,0,0
Learning Matters,nan,nan,Primary English,218,nan,0,0
F. Meiner,nan,nan,Wissenschaft der Logik,nan,Hamburg,0,134.6
Viz Media,741.5/952,nan,Fullmetal Alchemist Volume 14,172,San Francisco,0,247.1875
Viz Media,nan,nan,Fullmetal alchemist,nan,San Francisco,0,195.0
Viz Media,741.5/952,nan,Fullmetal Alchemist Volume 12,175,San Francisco,0,247.1875
The Guilford Press,nan,nan,Teaching Reading Comprehension to Students with Learning Difficulties (What Works for Special-Needs Learners),178,nan,0,5.25
Harcourt,400,nan,Verbatim,353,San Diego,0,5.0
Distribooks,nan,nan,Calvin Et Hobbes,63,nan,0,0
Ediciones B,nan,nan,Calvin y Hobbes,nan,nan,0,100.5
Backinprint.com,nan,nan,Children of the Drake (Dragonrealm),292,nan,0,0
Imagination Studio,nan,nan,Magic Tree House #30,nan,nan,0,546.0
Random House,nan,nan,Magic Tree House #24 Earthquake in the Early Morning,72,nan,0,0
"Gibbs Smith, Publisher",nan,nan,Kokopelli,199,nan,2.0,80.57142857142857
Pocket Books,813/.54,nan,Act of treason,467,New York,8.0,420.8
Center Point Pub.,813/.54,nan,Act of treason,462,"Thorndike, Me",8.0,297.3
TokyoPop,nan,nan,"President Dad, Vol. 2",192,nan,0,546.0
Gotham,nan,nan,Game of Shadows,368,nan,0,0
Vertical,895.635,nan,Dark water,282,"New York, NY",0,531.0
Cemetery Dance Pubns,nan,nan,Cast in Dark Waters (Novella Number 11),nan,nan,0,0
Discovery House,269/.2/092,nan,Oswald Chambers,336,"Grand Rapids, MI",68.0,204.33333333333334
Blu,nan,nan,Shout Out Loud! Vol. 2,194,nan,0,0
Blu,nan,nan,Shout Out Loud! Volume 5,192,nan,0,0
Digital Manga Publishing,nan,nan,Can't Win With You Volume 1 (Yaoi),200,nan,0,0
Kadokawa Shoten,nan,nan,1 (Saken De Yaruze! [Asuka C DX]) (in Japanese),165,nan,0,0
Kadokawa Shoten,nan,nan,3 (Saken De Yaruze!) (in Japanese),173,nan,0,0
Kadokawa Shoten,nan,nan,2 (Saken De Yaruze!) (in Japanese),175,nan,0,0
Harvard University Press,193,nan,The fate of reason,395,"Cambridge, Mass",0,73.0
Overlook Press,823/.914,nan,The Arabian nightmare,281,"Woodstock, NY",1.0,673.2
Actes Sud,nan,nan,Affliction,496,nan,0,0
Vintage Books,nan,nan,A multitude of sins,288,New York,0,163.22222222222223
Penguin (Non-Classics),nan,nan,Something Rotten (Thursday Next Novels),416,nan,68.0,214.0
New English Library Ltd,nan,nan,The Eyre Affair (Thursday Next),384,nan,0,0
Howard Fiction.,813/.6,nan,Chop shop,338,"West Monroe, LA",4.0,480.14285714285717
Howard Pub.,813/.6,nan,Shoofly pie,371,"West Monroe, LA",0,569.1428571428571
Tokyopop,741.5/952,nan,RG Veda.,190,Hamburg,62.0,236.2941176470588
Tachyon Publications,813/.54,nan,Her smoke rose up forever,508,"San Francisco, Calif",0,660.5
Goldmann,nan,nan,In meinem Himmel.,380,nan,0,0
MIT Press,338.9,nan,"Development, geography, and economic theory",117,"Cambridge, Mass",0,328.5
Global Communications,133.8,nan,Teleportation,139,"Brunswick, NJ",0,1.0
Lion Hudson Plc,nan,nan,The Gifts of the Jews (Hinges of History),304,nan,0,0
Dalkey Archive Press,823/.912,nan,The third policeman,200,"Normal, IL",0,692.8
nan,nan,nan,Auge Y Caida De Las Grandes Potencias / The Rise and Fall of the Great Powers (Ensayo-Historia / Essay-History),1022,nan,0,0
Shambhala,nan,nan,Dancing in the Flames,256,nan,0,137.75
Monacelli,nan,nan,Glass House,256,nan,1.3333333333333333,2.6
Modern Library,297/.09,nan,Islam,230,New York,1.0,384.0
Leaders Publishing Group,nan,nan,Creating Contagious Leadership,127,nan,0,2.75
HarperCollins Publishers,508,nan,The sense of wonder,111,New York,0,506.3333333333333
K.G. SAUR VERLAG,nan,nan,"Mythographi Graeci, vol. I",335,nan,0,0
Kessinger Publishing,nan,nan,The Works And Days And Theogony,48,nan,10.0,100.5
"Anchor Books, Doubleday",nan,nan,The Art of the personal essay,777,New York,0,63.5
DK Pub.,741.5/0973,nan,The DC Comics encyclopedia,351,New York,214.0,73.75
Kregel Publications,239,nan,Reinventing Jesus,nan,"Grand Rapids, MI",0,72.625
Everyman's Library,nan,nan,Daniel Deronda (Everyman's Library Classics),928,nan,175.0,150.41666666666666
Barnes & Noble Classics,nan,nan,Daniel Deronda (Barnes & Noble Classics),784,nan,175.0,150.41666666666666
Anchor,nan,nan,The Mating Mind,528,nan,0,190.71428571428572
Basic Books,nan,nan,The Evolution of Desire,320,nan,0,258.75
Pocket,nan,nan,Leaves of Grass (Enriched Classics),624,nan,214.0,146.21428571428572
Thorndike Press,813/.54,nan,Nicolae,530,"Thorndike, Me",0,104.26666666666667
PublicAffairs,332.1/095492,nan,Banker to the poor,289,New York,0,274.8888888888889
Harvard Business School Press,658.15/12,nan,The art of the financial statements,nan,"Boston, Mass",0,1.75
Harvest / Harcourt,nan,nan,A Tale of Love and Darkness,560,"Orlando, FL, USA",6.125,315.3333333333333
Keter,nan,nan,סיפור על אהבה וחושך,593,Yerushalayim,6.125,315.3333333333333
Sourcebooks,nan,nan,Sixty million Frenchmen can't be wrong,351,"Naperville, Ill",58.0,396.0
InterVarsity Press,nan,nan,The Cross From A Distance,213,nan,0,546.0
Tusquets Editor,nan,nan,Hasta que te encuentre/Until I Find You,1024,nan,0,0
Chicago Review Press,nan,nan,Women & Cats,66,nan,0,0
Bloomsbury,823/.914,nan,The Line of Beauty,438,"New York, USA",55.25,119.91428571428571
Puzzle-Roca,nan,nan,Secretos De Familia/ Family Secrets,528,nan,0,0
Health Communications,362.292/4,nan,The complete ACOA sourcebook,415,"Deerfield Beach, FL",0,147.5
New City Press,nan,nan,On Christian belief,372,"Hyde Park, N.Y",0,15.666666666666666
Chicago Review Press,nan,nan,Nine Coaches Waiting,352,nan,0,546.0
HarperTorch,nan,nan,Airs Above the Ground,384,nan,0,4.0
"Bertelsmann Verlag GmbH (Belletristik, Kinder- u. Jugendbuch) Sachbuch",nan,nan,Momo. ( Ab 10 J.).,nan,nan,0,24.6
Viking,833/.914,nan,Mirror in the mirror,223,Harmondsworth,0,0
Gallimard,842/.9/14,nan,La cantatrice chauve,150,[Paris],0,666.6666666666666
Digital Manga Publishing,nan,nan,Cold Sleep,250,nan,0,0
Folioplus Classiques,nan,nan,L' étranger,nan,[S.l.],5.0,256.4
Alianza,nan,nan,La caída,127,nan,0,0
Gallimard,nan,nan,Premier homme,220,"Paris, France",5.0,456.6666666666667
Gallimard,nan,nan,Noces,101,nan,0,529.4
Skylight Paths Publishing,nan,nan,How to Be a Perfect Stranger,403,nan,0,349.6666666666667
Bookking International,nan,nan,La Religieuse (World Classics,252,nan,0,0
DEDALUS LTD,nan,nan,EUGENE ONEGIN; TRANS. BY TOM BECK.,nan,CAMBS,0,0
Prentice Hall,nan,nan,Data Structures and Abstractions with Java ,nan,nan,0,1.0
Tor Books,nan,nan,A Mortal Bane (Magdaline La Batarde),352,nan,0,0
Storey Pub.,641.2/6,nan,Cider,219,"North Adams, MA",0,182.66666666666666
Princeton University Press,291.3/7,nan,Images and symbols,189,"Princeton, N.J",0,3.0
Waveland Press,nan,nan,Myth and Reality (Religious Traditions of the World),204,nan,0,0
Canongate Books Ltd,nan,nan,Hope in the Dark,192,nan,0,244.25
Hachette Audio,nan,nan,Barrel Fever and Other Stories,nan,nan,0,0
Heyne,nan,nan,Ich ein Tag sprechen hübsch.,nan,nan,16.11111111111111,30.0
Vintage,nan,nan,"Asa, as I Knew Him",176,nan,0,1354.0
btb,nan,nan,"Durchgeknallt, Seelensprung. Ein Leben in zwei Welten.",221,nan,0,0
Seven Stories Press,nan,nan,The Eden Express,240,nan,0,283.2
Pocket Star Books,nan,nan,A wicked gentleman,474,New York,31.0,667.1666666666666
Kensington Books,813/.6,nan,Bound in blood,346,New York,1.0,468.3333333333333
Anchor Books,823/.914,nan,Blue shoes and happiness,227,New York,4.0,202.125
Miramax,nan,nan,"The Titan's Curse (Percy Jackson and the Olympians, Book 3)",320,nan,19.0,188.85714285714286
The Chicken House,nan,nan,When Santa Fell To Earth,164,nan,0,515.2
Einaudi Ragazzi,nan,nan,"Ultima fermata, Auschwitz",146,Torino,41.0,454.0
10-18,nan,nan,La mezzanine,191,nan,0,0
Vintage,nan,nan,Checkpoint,128,nan,8.0,303.2
Orbit,nan,nan,The Magicians' Guild,480,nan,0,0
Orbit,nan,nan,The Novice (Black Magician Trilogy),592,nan,0,0
Orbit,nan,nan,The High Lord (Black Magician Trilogy),656,nan,0,0
Bantam Books,813/.54,nan,Legacy of the darksword,392,New York,0,674.1666666666666
D.R. Godine,843/.914,nan,A void,nan,Boston,18.0,1117.6666666666667
David R Godine,nan,nan,Things,224,nan,0,124.0
David R Godine,nan,nan,"W, or the Memory of Childhood (Verba Mundi)",176,nan,0,0
New Directions Pub. Corp.,813/.52,nan,"The daring young man on the flying trapeze, and other stories",270,New York,127.0,521.5
Quill,813/.54,nan,Karate is a thing of the spirit,218,New York,0,0
Gallimard,nan,nan,La Disparition,319,[Paris],0,1.0
Porrua,nan,nan,Las Noches Blancas,nan,nan,0,0
Juventud,nan,nan,El adolescente. - 3. ed.,nan,nan,0,0
Edaf S.A.,nan,nan,Los hermanos Karamazov,816,nan,25.0,154.3125
Collins,nan,nan,I Wish That I Had Duck Feet (Green Back Book),64,nan,0,0
Chetana Private Ltd,nan,nan,I Am That,531,nan,0,0
New York Review of Books,843/.912,nan,Witch grass,313,New York,0,0
Dalkey Archive Press,nan,nan,The Last Days,237,nan,0,0
Dalkey Archive Press,843/.914,nan,Heartsnatcher,245,"Normal, IL",0,0
NBM Comicslit,nan,nan,Remembrance of things past,nan,New York,0,286.0
NBM/ComicsLit,nan,nan,Remembrance of things past.,72,New York,18.0,211.8
Mondial,nan,nan,His Excellency (Rougon-Macquart),364,nan,0,0
Mondial,843/.8,nan,The conquest of Plassans,307,New York,0,625.0
Gallimard,nan,nan,La bête humaine,504,nan,0,487.42857142857144
Bantam Books,nan,nan,The Truelove Bride,356,"New York, USA",175.0,757.0
Oxford University Press,327.73/009/045,nan,Strategies of containment,484,New York,214.0,420.85714285714283
Dalkey Archive Press,nan,nan,Gilbert Sorrentino/William Gaddis/Mary Caponegro/Margery Latimer,180,nan,0,0
Atlantic Books,nan,nan,Carpenter's Gothic,nan,nan,0,501.875
Penguin Classics,nan,nan,Spring Torrents (Penguin Classics),240,nan,25.0,710.3333333333334
The Johns Hopkins University Press,nan,nan,ADHD in Adulthood,376,nan,0,0
The Bodley Head Ltd,nan,nan,The Bodley Head Ford Madox Ford (His The Bodley Head Ford Maddox Ford ; v. 5),476,nan,0,0
Spectra,nan,nan,The Seventh Gate,368,nan,0,185.625
Pocket,nan,nan,"Les portes de la mort. 4, Le serpent mage",nan,nan,0,0
Wizards of the Coast,nan,nan,"Love and War: Tales, Volume Three (Dragonlance: Tales)",368,nan,0,0
Del Rey,nan,nan,Nightsword,404,nan,0,716.5
Aladdin,nan,nan,Dragonsong (Harper Hall Trilogy),208,nan,1.0,5.333333333333333
Simon & Schuster,813/.54,nan,More twisted,nan,New York,0,443.6666666666667
Bantam Books,nan,nan,Death of a blue movie star,324,New York,30.0,156.77777777777777
New Falcon Publications,nan,nan,Prometheus rising,286,Tempe,0,999.5
Cleis Press,nan,nan,Tristan Taormino's True Lust,200,nan,0,0
Faber,891.8635,nan,Immortality,320,nan,0,796.0
Princeton Architectural Press,nan,nan,"Yours in food, John Baldessari",139,"New York, N.Y",0,273.5
"Meisha Merlin Publishing, Inc.",nan,nan,Traitor's Knot (War of Light and Shadow: Volume Seven): Alliance of Light Book Four (Wars of Light and Shadow (Meisha Merlin)),542,nan,0,0
"Meisha Merlin Publishing, Inc.",nan,nan,To Ride Hell's Chasm,672,nan,0,253.33333333333334
DAW,nan,nan,"War Of The Flowers,The",828,nan,0,0
Orbit,813.54,nan,The war of the flowers,758,London,0,47.0
"Fischer (Tb.), Frankfurt",nan,nan,Traumjäger und Goldpfote. Roman.,380,nan,0,0
Scribner,nan,nan,Falling man,246,"New York, NY",7.0,467.2
Vintage,nan,nan,Ratner's Star,438,nan,0,200.28571428571428
