Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
Black Sparrow Press,808.8,nan,Thus spake the Corpse,nan,"Santa Rosa, CA",0,45
Nonsuch Publishing,nan,nan,"""Thus Spake Zarathustra""",nan,nan,0,1531
Barnes & Noble,nan,nan,Les Miserables,nan,nan,0,6
Random House,[Fic],nan,Les misérables,106,New York,58,1985
Scholastic,[Fic],nan,Because of Winn-Dixie,182,New York,8,1641
Hyperion Books for Children,nan,nan,Crispin,234,New York,68,4654
Tandem Library,nan,nan,Best Is Yet to Come (Amazing Days of Abby Hayes Super Special,nan,nan,0,546
Tandem Library,nan,nan,the amazing days of abby hayes knowlege is power,97,nan,0,0
DC Comics,nan,nan,Sachs & Violens,128,nan,0,0
Focus Pub./R. Pullins,nan,nan,Nicomachean ethics,214,"Newbury, MA",10,2524
Nick Hern,nan,nan,His dark materials,236,London,0,1264
Nick Hern Books,822.914,nan,His dark materials,231,London,0,1264
HarperTrophy,nan,nan,Lucie Babbidge's House,160,nan,0,1027
University of Arkansas Press,811/.54,nan,The apple that astonished Paris,61,Fayetteville,0,553
Trumpet,nan,nan,Scary Stories 3 More Tales to Chill Your Bones,115,nan,0,0
Graphic-Sha,nan,nan,How To Draw Manga Volume 15,132,nan,0,0
VIZ Media LLC,nan,nan,Video Girl Ai,208,nan,0,3423
Anchor Books,nan,nan,For her own good,410,New York,215,3026
Random House,nan,nan,Peony in love,284,"New York, NY",23,1949
New York Review Books,833/.914,nan,A sorrow beyond dreams,76,New York,0,785
New York Review Books,821.008,nan,The stuffed owl,264,New York,0,21
W.W. Norton,823/.914,nan,The complete Aubrey/Maturin novels,nan,New York,68,1941
W.W. Norton,nan,nan,21,140,New York,0,3524
W. W. Norton & Company,nan,nan,Blue At The Mizzen,nan,nan,0,1644
Applause Theatre Book Publishers,791.4372,nan,"The adventures of Baron Munchausen, the screenplay",174,New York,0,2002
Thunder's Mouth Press,364.1/06/097471,nan,The gangs of New York,366,New York,90,2074
Thunder's Mouth Press,nan,nan,All around the town,244,New York,28,831
Sterling Pub.,[Fic],nan,The adventures of Tom Sawyer,224,New York,261,2809
Arcadia Publishing,nan,nan,Selections from the Oakland Tribune  Archives  (CA),128,nan,0,0
Hesperus,841.8,nan,On wine and hashish,88,London,0,67
Larousse-Bordas,nan,nan,"Candide ou, L'optimisme",240,Paris,126,2121
Neil Wilson,941.106092,nan,Rob Roy MacGregor,192,Glasgow,0,0
Cumberland House,941.1,nan,Tales of a Scottish grandfather,nan,"Nashville, Tenn",8,285
New York Review Books,293/.13,nan,D'Aulaires' Book of Norse myths,nan,New York,0,621
New Page Books,nan,nan,Exploring The Northern Tradition,220,nan,0,0
Three Rivers Press,823/.914,nan,"Isolde, queen of the Western Isle",359,New York,16,1483
Cleis Press,613.9/6,nan,The ultimate guide to anal sex for women,nan,San Francisco,0,2628
HarperSanFrancisco,nan,nan,The dance of the dissident daughter,238,"[San Francisco, Calif.]",214,1175
Penguin,nan,nan,The tortilla curtain,355,New York,77,1505
Penguin Books,nan,nan,Riven rock,466,"New York, N.Y",0,1384
Grasset,nan,nan,"L'Orient, c'est l'Orient",370,nan,0,0
Razorbill,nan,nan,So yesterday,225,New York,28,1636
Four Walls Eight Windows,813/.54,nan,Evolution's darling,290,New York,0,0
Henry Holt and Co. BYR Paperbacks,nan,nan,The High King (The Chronicles of Prydain),253,nan,0,1705
Henry Holt and Co. BYR Paperbacks,nan,nan,The Black Cauldron (The Chronicles of Prydain),208,nan,0,1698
Actes Sud,nan,nan,Libra,656,nan,11,1538
European Schoolbooks,nan,nan,Paula,432,nan,0,2837
HarperLargePrint,nan,nan,Zorro,677,New York,52,3251
Doubleday,nan,nan,House of Leaves,736,nan,0,0
Ediciones B,nan,nan,Matando El Tiempo,nan,nan,0,0
Voyager,nan,nan,The Illustrated Man (Voyager Classics),240,nan,0,3249
Hoffmann und Campe,C813/.54,nan,Microsklaven =,461,Hamburg,217,4017
Atlantic Books,nan,nan,The Sot-weed Factor,768,nan,2,4352
Dalkey Archive Press,813/.54,nan,Letters,772,"Normal, IL",0,2626
Gallimard,nan,nan,Car,206,nan,0,0
Suhrkamp Verlag,nan,nan,Knulp,137,Frankfurt am Main,21,1363
Livre de Poche,nan,nan,Narcisse Et Goldmund,250,nan,0,0
Insel Taschenbuch,nan,nan,Hermann Hesse Piktors Verwandlungen,96,nan,0,0
Suhrkamp,nan,nan,Demian,nan,Frankfurt am Main,21,4196
Brilliance Audio on CD Unabridged,nan,nan,Dragonflight (Dragonriders of Pern),nan,nan,0,546
Deutscher Taschenbuch Verlag GmbH & Co.,nan,nan,Das Haus Der Treppen,nan,nan,0,0
David R Godine,nan,nan,How Tom Beat Captain Najork and His Hired Sportsmen,32,nan,0,2032
Quinteto,nan,nan,La Conjura De Los Necios/a Confederacy of Dunces,464,nan,31,1470
Hyperion,nan,nan,Wicked,191,"New York, NY",0,553
Avon,nan,nan,A Little Bit Wicked,384,nan,0,1427
Hachette,nan,nan,"Danny, Champion Du Monde",281,nan,0,0
Subterranean Press,Fic,nan,Inside job,99,"Burton, MI",0,4050
New York Review Books,509.2,nan,The book of my life =,291,New York,41,191
Kyle Books,nan,nan,Irish Traditional Cooking,288,nan,13,551
Ediciones B,nan,nan,El rey de Les Halles,445,Barcelona,0,0
Scholastic,nan,nan,The case of the buried treasure,106,New York,0,4228
Signet,nan,nan,"Bright lights, big city",181,nan,62,4001
D.C.Comics,nan,nan,The  Sandman,nan,New York,214,5123
DC Comics,741.597,nan,The Sandman,111,New York,214,5123
DC Comics,nan,nan,The sandman,nan,"[New York, NY",214,5123
DC Comics,741.5942,nan,The  Sandman,nan,New York,214,5123
DC Comics,nan,nan,The  Sandman,nan,New York,214,5123
DC Comics,nan,nan,The  Sandman,nan,New York,214,5123
Five Star Trade,nan,nan,Uncommon Grounds,245,nan,0,0
Creation Books,nan,nan,Fucked by Rock + CD,205,nan,0,0
Hyperion,nan,nan,Pledged,380,nan,225,2728
Viz communications,nan,nan,Uzumaki,202,nan,0,546
VIZ Media LLC,nan,nan,"Uzumaki, Volume 2",208,nan,0,546
VIZ Media LLC,nan,nan,"Uzumaki, Volume 3",208,nan,0,752
Top Shelf,741.5/973,nan,Blankets,582,"Marietta, Ga",0,3055
Serpents Tail,nan,nan,Silent Cry (Five Star),274,nan,0,0
"Fischer (S.), Frankfurt",nan,nan,Grüner Baum in Flammen. Erster Band einer Romantrilogie.,347,nan,0,0
Atlantic Books,nan,nan,"Rouse Up, O Young Men of the New Age",272,nan,0,972
Dark Horse,nan,nan,Eden: It's An Endless World! Volume 3 (Eden: It's an Endless World!),224,nan,0,546
"Oxford University Press, USA",nan,nan,Hegel,160,nan,0,1028
Fischer Taschenbuch Verlag,nan,nan,Helden wie wir,322,Frankfurt am Main,0,0
Carlsen,nan,nan,"Mein Urgroßvater, die Helden und ich. ( Ab 8 J. und zum Vorlesen).",250,nan,0,0
HarperTrophy,[Fic],nan,Child of the owl,217,New York,50,3686
Bridgewater Press,398.25,nan,The man who tricked a ghost,nan,"Mahwah, N.J",23,2073
Wizards of the Coast,nan,nan,The legend of Huma,379,"Renton, WA",0,1901
Anchor,nan,nan,Flashman on the March (Flashman Papers),352,nan,0,0
DH Press,895.6/36,nan,Ju-on,235,"Milwaukie, OR",0,2224
New Harbinger Publications,nan,nan,Get out of your mind and into your life: The new acceptance & commitment therapy,206,"Oakland, CA",0,2
Blu,nan,nan,Shout Out Loud! Volume 3,190,nan,0,0
Vintage International,nan,nan,Out,400,New York,62,3485
Editions Du Rocher,nan,nan,Disparitions,450,nan,0,0
Goldmann,nan,nan,Die Umarmung des Todes.,608,nan,0,0
Denoël,nan,nan,"Mémoires de l'Enfer, Marilyn Manson et Neil Strauss",269,nan,0,0
Vida,nan,nan,Una Vida Con Proposito {40 Weeks Of Purpose Vol 6 Book ,56,nan,0,0
Goldmann,nan,nan,Der Pferdeflüsterer. Sonderausgabe.,nan,nan,0,0
"Bertelsmann Verlag GmbH (Belletristik, Kinder- u. Jugendbuch) Sachbuch",nan,nan,Feuerspringer.,476,nan,0,0
Destiny Books,nan,nan,Psychonavigation,144,nan,0,0
Newmarket Press,791.43/72,nan,The namesake,143,New York,21,170
RB Large Print,nan,nan,The Glass Castle,nan,nan,0,0
University of Arkansas Press,973.926/092,nan,Keeping faith,633,"Fayetteville, AR",227,2933
nan,nan,nan,Una Mente Prodigiosa / A Beautiful Mind,619,nan,0,0
L'Ecole des loisirs,nan,nan,La Couronne d'argent,231,nan,0,0
Simon Pulse,nan,nan,Z for Zachariah,249,New York,214,2855
H. Holt,155.2/32,nan,The anatomy of human destructiveness,576,New York,0,2640
Atria Books,863/.64,nan,Malinche,191,New York,13,4343
nan,nan,nan,El Libro De Las Emociones / The Book of Emotions,144,nan,0,0
University Press of Mississippi,813/.52,nan,Faulkner,778,Jackson,13,216
Kensington,nan,nan,Flight Dreams (Mark Manning Mystery),230,nan,0,0
Kensington,nan,nan,Eye Contact (A Mark Manning Mystery),352,nan,0,0
Kensington Books,nan,nan,Body language,273,New York,5,2990
Mariner Books,nan,nan,The Second World War (Six Volume Boxed Set),4736,nan,0,0
Mutual Pub Co,nan,nan,Robert Louis Stevenson in Samoa,60,nan,0,0
Alfaguara,nan,nan,Amarse Con Los Ojos Abiertos/to Love With Eyes Wide Open (Integral),237,nan,0,0
McGraw-Hill,nan,nan,"McGraw-Hill's SAT I, Second edition (McGraw-Hill's SAT I)",880,nan,0,0
The MIT Press,nan,nan,"An Odyssey in Learning and Perception (Learning, Development, and Conceptual Change)",656,nan,0,0
Bristol Classical,nan,nan,"Annals, Book I",261,London,20,285
Sophia Institute Press,nan,nan,Aquinas's Shorter Summa,432,nan,0,546
Patmos,nan,nan,Der Golem.,80,nan,0,0
Library of America,839/.133,nan,Collected stories,nan,New York,0,4522
Library of America,nan,nan,Collected stories,789,New York,0,4522
Nelson Current,973,nan,America,nan,"Nashville, Tenn",214,2909
Shambhala,nan,nan,The Book of Five Rings,133,nan,0,47
Shambhala,nan,nan,The Book of Five Rings,192,nan,0,133
Vertical,nan,nan,Birthday,216,"New York, N.Y",0,1
Kodansha International,nan,nan,The Book of Five Rings,160,nan,0,133
Digital Manga Pub.,741.5/952,nan,The ring finger falls silent,nan,"Los Angeles, Calif",0,0
Digital Manga Pub.,741.5/952,nan,The left hand dreams of him,nan,"Los Angeles, Calif",0,0
Lark Books,nan,nan,1000 Rings,420,nan,0,546
Hyperion Books for Children,nan,nan,The ring bearer,nan,New York,0,2392
AEG,nan,nan,Legend Of The Five Rings,304,nan,0,6
Three Rivers Press,813/.54,nan,The ruby ring,372,New York,1,3368
Digital Manga Pub.,741.5/952,nan,Only the ring finger knows.,172,"Los Angeles, Calif",62,2849
Digital Manga Publishing,nan,nan,Only the Ring Finger Knows (Yaoi),208,nan,0,0
Digital Manga,nan,nan,The Ring.,nan,Milwaukie,0,0
Tokyopop,nan,nan,Dragon head,219,"Los Angeles, CA",62,920
VIZ Media LLC,nan,nan,"The Drifting Classroom, Volume 5",188,nan,0,207
Viz Media,741.5/952,nan,The drifting classroom.,186,"San Francisco, CA",62,880
VIZ Media LLC,nan,nan,"The Drifting Classroom, Volume 6",192,nan,0,207
VIZ Media LLC,nan,nan,"The Drifting Classroom, Volume 7",192,nan,0,207
nan,741.5/952,nan,The drifting classroom.,188,"San Francisco, CA : Viz Media",62,880
nan,741.5/952,nan,The drifting classroom.,188,"San Francisco, CA : Viz Media",62,880
Norstedts,nan,nan,Vendetta,477,Stockholm,50,0
Piratförl.,nan,nan,Arvet efter Arn,424,"Stockholm, Sweden",0,0
Norstedt,nan,nan,Ondskan,284,Stockholm,0,0
Sentient Publications,nan,nan,Cleansing the Doors of Perception,173,nan,0,4
Picador,nan,nan,Beneath the Wheel,192,nan,21,3993
BLU,nan,nan,Love Mode,184,nan,0,0
Blu,nan,nan,Love Mode 1 (Yaoi) (Love Mode),215,nan,0,0
Blu,nan,nan,LOVE MODE Volume 5,192,nan,0,0
Blu,nan,nan,"Love Mode, Vol. 2 (Love Mode)",161,nan,0,0
Blu,nan,nan,LOVE MODE Volume 6,192,nan,0,0
Dodo Press,nan,nan,Lost Illusions,656,nan,58,4529
Findakly,nan,nan,Le Chef-d'Âuvre inconnu ,59,nan,0,0
Gingko Press,302.23,nan,The medium is the massage,159,"Corte Madera, Calif",0,349
Gingko Press,302.23,nan,Understanding media,611,"Corte Madera, CA",0,2651
Moyer Bell,813/.52,nan,Kinfolk,406,"Wakefield, R.I",51,3980
Moyer Bell Ltd.,813/.52,nan,Three daughters of Madame Liang,315,"Mount Kisco, N.Y",23,1509
Moyer Bell,813/.52,nan,The mother,302,"Wakefield, R.I",0,3447
Heyne,nan,nan,Glamorama.,827,nan,0,2974
Kiepenheuer & Witsch,nan,nan,Unter Null.,188,nan,0,0
Editions 10/18,nan,nan,Glamorama,536,nan,0,2974
Ediciones B,nan,nan,A Media Luz,nan,nan,0,0
Ediciones B,nan,nan,El Ultimo de Los Savage,nan,nan,0,0
Edhasa,nan,nan,"Luces De Neon/Bright Lights, Big City",nan,nan,0,0
Silhouette,nan,nan,The MacGregors: Alan & Grant,464,nan,0,1027
DC Comics,nan,nan,Identity Crisis (DC Comics),258,nan,0,0
DC Comics,741.5/973,nan,Superman,206,"New York, N.Y",0,750
Vintage,nan,nan,Learned Optimism,336,nan,0,33
Rider,nan,nan,Man's Search for Meaning,160,"London, England",28,1912
"Motilal Banarsidass,India",nan,nan,Autobiography of a Yogi,516,nan,0,546
"""Stewart, Tabori and Chang""",nan,nan,Healthy Cooking for IBS,144,nan,0,40
Soho Press,813/.54,nan,The rattle-rat,293,New York,7,3501
Soho Press,823/.914,nan,Robert van Gulik,149,"New York, NY",4,191
"Viz, LLC",nan,nan,Revolutionary Girl Utena.,187,"San Francisco, CA",0,2085
"Viz, LLC",nan,nan,Revolutionary Girl Utena.,177,"San Francisco, CA",0,2085
"Viz, LLC",nan,nan,Revolutionary Girl Utena.,182,"San Francisco, CA",0,2085
"Viz, LLC",nan,nan,Revolutionary Girl Utena.,161,"San Francisco, CA",0,2085
Penguin,186/.4,nan,The enneads,558,"London, England",1,2779
Debate,nan,nan,La CIA Y La Guerra Fria Cultural/ Who Paid the Piper? the CIA and the Cultural Cold War (Temas De Debate / Debate Subjects),640,nan,0,0
New Press,nan,nan,The Cultural Cold War,528,nan,214,2054
Gallopade International,nan,nan,"The Mystery in the Rocky Mountains (Real Kids, Real Places)",145,nan,0,546
Prima Games,793.93/2,nan,"The elder scrolls IV, Oblivion",430,"Roseville, CA",0,5
Audio Renaissance,nan,nan,The Power of Truth,nan,nan,0,0
Bantam,nan,nan,Emotional Intelligence,358,nan,0,278
Shambhala,294.3/378321,nan,Healing emotions,277,Boston,0,35
"Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH & Co.",nan,nan,Die Türme von Tornor 1. Die Winterfestung.,nan,nan,0,0
"Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH & Co.",nan,nan,Die Türme von Tornor 02. Der Rat der Hexer.,nan,nan,0,0
Droemer Knaur,nan,nan,Die Türme von Tornor 3. Die Träumer von Kendra.,nan,nan,0,0
Learning Matters,nan,nan,Primary English,218,nan,0,0
F. Meiner,nan,nan,Wissenschaft der Logik,nan,Hamburg,0,673
Viz Media,741.5/952,nan,Fullmetal Alchemist Volume 14,172,San Francisco,0,3955
Viz Media,nan,nan,Fullmetal alchemist,nan,San Francisco,0,780
Viz Media,741.5/952,nan,Fullmetal Alchemist Volume 12,175,San Francisco,0,3955
The Guilford Press,nan,nan,Teaching Reading Comprehension to Students with Learning Difficulties (What Works for Special-Needs Learners),178,nan,0,21
Harcourt,400,nan,Verbatim,353,San Diego,0,5
Distribooks,nan,nan,Calvin Et Hobbes,63,nan,0,0
Ediciones B,nan,nan,Calvin y Hobbes,nan,nan,0,201
Backinprint.com,nan,nan,Children of the Drake (Dragonrealm),292,nan,0,0
Imagination Studio,nan,nan,Magic Tree House #30,nan,nan,0,546
Random House,nan,nan,Magic Tree House #24 Earthquake in the Early Morning,72,nan,0,0
"Gibbs Smith, Publisher",nan,nan,Kokopelli,199,nan,2,564
Pocket Books,813/.54,nan,Act of treason,467,New York,8,4208
Center Point Pub.,813/.54,nan,Act of treason,462,"Thorndike, Me",8,2973
TokyoPop,nan,nan,"President Dad, Vol. 2",192,nan,0,546
Gotham,nan,nan,Game of Shadows,368,nan,0,0
Vertical,895.635,nan,Dark water,282,"New York, NY",0,2124
Cemetery Dance Pubns,nan,nan,Cast in Dark Waters (Novella Number 11),nan,nan,0,0
Discovery House,269/.2/092,nan,Oswald Chambers,336,"Grand Rapids, MI",68,1226
Blu,nan,nan,Shout Out Loud! Vol. 2,194,nan,0,0
Blu,nan,nan,Shout Out Loud! Volume 5,192,nan,0,0
Digital Manga Publishing,nan,nan,Can't Win With You Volume 1 (Yaoi),200,nan,0,0
Kadokawa Shoten,nan,nan,1 (Saken De Yaruze! [Asuka C DX]) (in Japanese),165,nan,0,0
Kadokawa Shoten,nan,nan,3 (Saken De Yaruze!) (in Japanese),173,nan,0,0
Kadokawa Shoten,nan,nan,2 (Saken De Yaruze!) (in Japanese),175,nan,0,0
Harvard University Press,193,nan,The fate of reason,395,"Cambridge, Mass",0,292
Overlook Press,823/.914,nan,The Arabian nightmare,281,"Woodstock, NY",1,3366
Actes Sud,nan,nan,Affliction,496,nan,0,0
Vintage Books,nan,nan,A multitude of sins,288,New York,0,1469
Penguin (Non-Classics),nan,nan,Something Rotten (Thursday Next Novels),416,nan,68,1926
New English Library Ltd,nan,nan,The Eyre Affair (Thursday Next),384,nan,0,0
Howard Fiction.,813/.6,nan,Chop shop,338,"West Monroe, LA",4,3361
Howard Pub.,813/.6,nan,Shoofly pie,371,"West Monroe, LA",0,3984
Tokyopop,741.5/952,nan,RG Veda.,190,Hamburg,62,4017
Tachyon Publications,813/.54,nan,Her smoke rose up forever,508,"San Francisco, Calif",0,2642
Goldmann,nan,nan,In meinem Himmel.,380,nan,0,0
MIT Press,338.9,nan,"Development, geography, and economic theory",117,"Cambridge, Mass",0,1314
Global Communications,133.8,nan,Teleportation,139,"Brunswick, NJ",0,1
Lion Hudson Plc,nan,nan,The Gifts of the Jews (Hinges of History),304,nan,0,0
Dalkey Archive Press,823/.912,nan,The third policeman,200,"Normal, IL",0,3464
nan,nan,nan,Auge Y Caida De Las Grandes Potencias / The Rise and Fall of the Great Powers (Ensayo-Historia / Essay-History),1022,nan,0,0
Shambhala,nan,nan,Dancing in the Flames,256,nan,0,551
Monacelli,nan,nan,Glass House,256,nan,4,13
Modern Library,297/.09,nan,Islam,230,New York,2,2304
Leaders Publishing Group,nan,nan,Creating Contagious Leadership,127,nan,0,11
HarperCollins Publishers,508,nan,The sense of wonder,111,New York,0,1519
K.G. SAUR VERLAG,nan,nan,"Mythographi Graeci, vol. I",335,nan,0,0
Kessinger Publishing,nan,nan,The Works And Days And Theogony,48,nan,10,804
"Anchor Books, Doubleday",nan,nan,The Art of the personal essay,777,New York,0,127
DK Pub.,741.5/0973,nan,The DC Comics encyclopedia,351,New York,214,295
Kregel Publications,239,nan,Reinventing Jesus,nan,"Grand Rapids, MI",0,581
Everyman's Library,nan,nan,Daniel Deronda (Everyman's Library Classics),928,nan,175,1805
Barnes & Noble Classics,nan,nan,Daniel Deronda (Barnes & Noble Classics),784,nan,175,1805
Anchor,nan,nan,The Mating Mind,528,nan,0,1335
Basic Books,nan,nan,The Evolution of Desire,320,nan,0,1035
Pocket,nan,nan,Leaves of Grass (Enriched Classics),624,nan,214,2047
Thorndike Press,813/.54,nan,Nicolae,530,"Thorndike, Me",0,1564
PublicAffairs,332.1/095492,nan,Banker to the poor,289,New York,0,2474
Harvard Business School Press,658.15/12,nan,The art of the financial statements,nan,"Boston, Mass",0,7
Harvest / Harcourt,nan,nan,A Tale of Love and Darkness,560,"Orlando, FL, USA",49,2838
Keter,nan,nan,סיפור על אהבה וחושך,593,Yerushalayim,49,2838
Sourcebooks,nan,nan,Sixty million Frenchmen can't be wrong,351,"Naperville, Ill",58,1188
InterVarsity Press,nan,nan,The Cross From A Distance,213,nan,0,546
Tusquets Editor,nan,nan,Hasta que te encuentre/Until I Find You,1024,nan,0,0
Chicago Review Press,nan,nan,Women & Cats,66,nan,0,0
Bloomsbury,823/.914,nan,The Line of Beauty,438,"New York, USA",221,4197
Puzzle-Roca,nan,nan,Secretos De Familia/ Family Secrets,528,nan,0,0
Health Communications,362.292/4,nan,The complete ACOA sourcebook,415,"Deerfield Beach, FL",0,590
New City Press,nan,nan,On Christian belief,372,"Hyde Park, N.Y",0,47
Chicago Review Press,nan,nan,Nine Coaches Waiting,352,nan,0,546
HarperTorch,nan,nan,Airs Above the Ground,384,nan,0,4
"Bertelsmann Verlag GmbH (Belletristik, Kinder- u. Jugendbuch) Sachbuch",nan,nan,Momo. ( Ab 10 J.).,nan,nan,0,246
Viking,833/.914,nan,Mirror in the mirror,223,Harmondsworth,0,0
Gallimard,842/.9/14,nan,La cantatrice chauve,150,[Paris],0,2000
Digital Manga Publishing,nan,nan,Cold Sleep,250,nan,0,0
Folioplus Classiques,nan,nan,L' étranger,nan,[S.l.],5,2564
Alianza,nan,nan,La caída,127,nan,0,0
Gallimard,nan,nan,Premier homme,220,"Paris, France",5,4110
Gallimard,nan,nan,Noces,101,nan,0,2647
Skylight Paths Publishing,nan,nan,How to Be a Perfect Stranger,403,nan,0,1049
Bookking International,nan,nan,La Religieuse (World Classics,252,nan,0,0
DEDALUS LTD,nan,nan,EUGENE ONEGIN; TRANS. BY TOM BECK.,nan,CAMBS,0,0
Prentice Hall,nan,nan,Data Structures and Abstractions with Java ,nan,nan,0,2
Tor Books,nan,nan,A Mortal Bane (Magdaline La Batarde),352,nan,0,0
Storey Pub.,641.2/6,nan,Cider,219,"North Adams, MA",0,548
Princeton University Press,291.3/7,nan,Images and symbols,189,"Princeton, N.J",0,3
Waveland Press,nan,nan,Myth and Reality (Religious Traditions of the World),204,nan,0,0
Canongate Books Ltd,nan,nan,Hope in the Dark,192,nan,0,977
Hachette Audio,nan,nan,Barrel Fever and Other Stories,nan,nan,0,0
Heyne,nan,nan,Ich ein Tag sprechen hübsch.,nan,nan,145,180
Vintage,nan,nan,"Asa, as I Knew Him",176,nan,0,1354
btb,nan,nan,"Durchgeknallt, Seelensprung. Ein Leben in zwei Welten.",221,nan,0,0
Seven Stories Press,nan,nan,The Eden Express,240,nan,0,2832
Pocket Star Books,nan,nan,A wicked gentleman,474,New York,31,4003
Kensington Books,813/.6,nan,Bound in blood,346,New York,1,1405
Anchor Books,823/.914,nan,Blue shoes and happiness,227,New York,4,1617
Miramax,nan,nan,"The Titan's Curse (Percy Jackson and the Olympians, Book 3)",320,nan,38,2644
The Chicken House,nan,nan,When Santa Fell To Earth,164,nan,0,2576
Einaudi Ragazzi,nan,nan,"Ultima fermata, Auschwitz",146,Torino,41,1362
10-18,nan,nan,La mezzanine,191,nan,0,0
Vintage,nan,nan,Checkpoint,128,nan,8,1516
Orbit,nan,nan,The Magicians' Guild,480,nan,0,0
Orbit,nan,nan,The Novice (Black Magician Trilogy),592,nan,0,0
Orbit,nan,nan,The High Lord (Black Magician Trilogy),656,nan,0,0
Bantam Books,813/.54,nan,Legacy of the darksword,392,New York,0,4045
D.R. Godine,843/.914,nan,A void,nan,Boston,18,3353
David R Godine,nan,nan,Things,224,nan,0,124
David R Godine,nan,nan,"W, or the Memory of Childhood (Verba Mundi)",176,nan,0,0
New Directions Pub. Corp.,813/.52,nan,"The daring young man on the flying trapeze, and other stories",270,New York,254,3129
Quill,813/.54,nan,Karate is a thing of the spirit,218,New York,0,0
Gallimard,nan,nan,La Disparition,319,[Paris],0,1
Porrua,nan,nan,Las Noches Blancas,nan,nan,0,0
Juventud,nan,nan,El adolescente. - 3. ed.,nan,nan,0,0
Edaf S.A.,nan,nan,Los hermanos Karamazov,816,nan,25,4938
